"";"true_beta";"lasso_1000";"lasso_5000";"lmls_1000";"lmls_5000"
"1";0;1;1;1;1
"2";0,15;1;1;1;1
"3";0,3;0,89;0,92;0,92;0,92
"4";0,5;0,03;0;0;0
"5";0,7;0;0;0;0
"6";1;0,01;0;0;0
"7";1,2;0,01;0;0;0
"8";1,5;0,03;0;0;0
