"";"true_gamma";"lasso_1000";"lasso_5000";"lmls_1000";"lmls_5000"
"1";0;0,99;1;0,94;1
"2";0,027027027027027;0,92;0,99;0,9;0,99
"3";0,045045045045045;0,78;0,91;0,83;0,91
"4";0,0900900900900901;0,4;0,03;0,44;0,04
"5";0,135135135135135;0,13;0,01;0,13;0,01
"6";0,171171171171171;0,12;0,01;0,07;0,01
"7";0,252252252252252;0,19;0,01;0,07;0
"8";0,279279279279279;0,15;0,02;0,06;0
